id,notes
303,"[[2, 6, 7, 8, 11], [2, 5, 6, 7, 8, 10, 11], [2, 3, 5, 6, 8, 9, 10], [2, 3, 7, 9], [3, 6, 8, 9, 10], [2, 4, 6, 8, 9, 10], [4, 10], [2, 7, 8, 10]]"
304,"[[4, 7, 8, 9, 10], [2, 4, 5], [4, 5, 9, 10, 11], [4, 5, 6, 8, 10], [4, 6, 7, 10], [1, 4, 9], [1, 2, 4, 9], [4, 8, 11]]"
305,"[[1, 2, 3, 4, 7, 8, 10], [2, 3, 5, 6, 7, 10], [1, 5, 6, 9, 10, 11], [2, 3, 6, 9, 11], [4, 7, 8, 9, 11], [1, 2, 4, 5, 6, 8, 10], [1, 2, 3, 5, 8, 10, 11], [2, 3, 5, 7, 8, 9, 10, 11]]"
306,"[[1, 3, 7, 8], [2, 4, 5, 6, 8, 10], [1, 2, 4, 5, 6, 7, 9], [1, 2, 3, 5, 7, 8], [1, 2, 6, 8, 10, 11], [5, 6, 8, 9, 10], [1, 3, 4, 8, 11], [1, 2, 3, 6, 8, 11]]"
307,"[[2, 3, 5, 6, 9], [1, 2, 3, 4, 6, 7, 9], [1, 2, 3, 6, 7, 8, 9, 11], [2, 3, 5, 6, 7, 8, 9, 10], [1, 2, 4, 5, 6, 8], [1, 4, 5, 6, 7, 8], [1, 3, 4, 7, 8, 10], [1, 2, 5, 7, 8, 11]]"
308,"[[2, 4, 5, 6, 8, 11], [2, 3, 4, 6, 7, 9, 10], [1, 2, 3, 7, 10], [8, 9, 11], [5, 6, 7, 8, 9, 10], [4, 5, 8, 9, 11], [2, 3, 4, 7, 11], [1, 3, 6, 7, 10, 11]]"
309,"[[6, 7, 9, 10], [2, 10], [3, 5, 6, 7, 8, 11], [2, 6, 7, 10, 11], [4, 5, 7, 8, 9], [2, 5, 6, 8, 9, 10, 11], [1, 3, 4, 5, 6, 8, 9, 11], [3, 4, 8, 9, 10]]"
310,"[[1, 2, 3, 5, 6, 10], [1, 3, 5, 7, 9, 10, 11], [1, 7, 8], [1, 7, 8, 9, 10], [1, 2, 4], [1, 2, 3, 6, 11], [1, 3, 7, 10], [3, 4, 5, 7, 8, 11]]"
311,"[[3, 4, 7, 10], [2, 3, 4, 6, 9, 10], [2, 5, 6, 7, 9], [2, 8, 9, 10, 11], [1, 2, 4, 5, 6, 7, 8], [4, 6, 8, 11], [1, 4, 6, 9, 10], [2, 4, 6, 7, 8, 9, 10, 11]]"
312,"[[7, 9], [1, 3, 4, 5, 7, 10, 11], [2, 3, 11], [2, 3, 5, 8, 10], [1, 7, 8, 11], [2, 3, 5, 6, 7, 11], [2, 3, 4, 8, 10], [2, 3, 4, 6, 7, 8, 9]]"
313,"[[3, 5, 6, 7, 9, 10, 11], [1, 5, 9, 11], [1, 4, 8, 9], [2, 3, 4, 5, 6, 9, 11], [1, 2, 3, 5, 6, 8, 9, 11], [2, 4, 5, 6, 7, 9, 10], [1, 6, 7, 10], [1, 2, 6, 7, 9]]"
314,"[[1, 2, 5, 6, 9, 11], [1, 2, 5, 7, 9, 10, 11], [1, 3, 8, 9], [1, 2, 4, 5, 6], [5, 8, 9, 10, 11], [2, 3, 6, 7, 8, 10], [1, 3, 5, 7, 9, 11], [1, 7, 11]]"
315,"[[1, 3, 4, 5, 6, 8, 9], [1, 3, 4, 6, 9, 10], [1, 4, 5, 9, 10], [1, 3, 8, 9, 10, 11], [1, 2, 5, 6, 8, 10], [4, 5, 8, 9, 10], [2, 3, 5, 10, 11], [2, 6, 7, 8]]"
316,"[[2, 3, 6, 9, 11], [2, 3, 6, 9], [1, 6, 7, 9], [6, 9], [2, 3, 4, 5, 6, 8, 9, 10, 11], [3, 4, 5, 10], [4, 5, 6, 7, 9, 10, 11], [6, 7, 8, 11]]"
317,"[[2, 3, 6, 9], [1, 2, 6, 8, 9, 10], [1, 2, 3, 4, 5, 6, 11], [1, 4, 5, 8, 9, 10, 11], [2, 3, 5, 8, 10], [6, 7, 9, 11], [3, 4, 6, 8, 9, 11], [2, 3, 4, 7, 11]]"
318,"[[1, 3, 5, 7, 8, 10, 11], [3, 5, 6, 7, 8, 9], [3, 6, 7, 8, 9, 10, 11], [3, 4, 7, 10], [1, 3, 8], [2, 3, 8, 10, 11], [1, 4, 5, 7, 8, 10, 11], [1, 4, 7, 8, 9, 10]]"
319,"[[3, 7, 8, 9, 11], [7, 8, 9, 10], [5, 6, 7, 8, 9, 10], [2, 4, 5, 7, 11], [1, 6, 7, 11], [2, 4, 9, 10], [2, 3, 4, 7, 8, 9, 11], [1, 2, 3, 7, 8]]"
320,"[[3, 4, 5, 6, 7, 9, 11], [3, 4, 5, 6, 7, 8, 11], [1, 5, 8], [5, 6, 8, 9], [2, 3, 4, 6, 7, 10], [1, 3, 6, 8, 10], [1, 3, 6, 7, 9], [4, 5, 6, 9, 10]]"
321,"[[1, 2, 3, 8, 9, 10, 11], [1, 2, 4, 5, 6, 7, 8, 10, 11], [1, 2, 4, 6, 7, 11], [3, 5, 6, 9, 11], [1, 4, 5, 6, 7, 9, 10, 11], [6, 7, 8, 9, 10], [1, 3, 6, 7, 9, 11], [3, 4, 7, 8, 11]]"
322,"[[2, 3, 5, 7, 8, 10, 11], [2, 3, 5, 6, 7, 8, 9, 10, 11], [2, 3, 8], [1, 3, 4, 5, 6, 7, 9], [4, 5, 6, 7, 9, 10, 11], [1, 5, 6, 7, 8, 9, 11], [3, 10, 11], [2, 8, 10]]"
323,"[[1, 2, 3, 4, 5, 6, 7, 8], [4, 8, 9], [2, 3, 5, 9], [1, 2, 3, 4, 5, 6, 9], [1, 3, 5, 6, 7, 10, 11], [1, 4, 5, 7, 10], [1, 2, 4, 7, 8, 10], [1, 3, 4, 5, 6, 11]]"
324,"[[3, 4, 5, 9, 10], [1, 2, 3, 4, 5, 10, 11], [1, 4, 5, 7, 8, 11], [1, 4, 5, 6, 7], [2, 5, 8, 10], [1, 2, 3, 4, 5, 8, 10], [4, 11], [1, 2, 3, 5, 9]]"
325,"[[1, 4, 6, 7, 10], [4, 5, 7, 8, 10], [1, 2, 5, 8], [2, 8], [1, 3, 4, 9, 10], [3, 4, 6, 9, 11], [5, 6, 10], [2, 3, 4, 9, 10]]"
326,"[[1, 2, 3, 5, 11], [1, 2, 8, 9, 10], [2, 3, 4, 5, 6, 7, 11], [1, 2, 4, 5, 8, 9, 10, 11], [2, 3, 4, 5, 6, 7, 8, 10, 11], [2, 3, 4, 6, 7, 8, 11], [1, 5, 6, 7, 8, 9], [2, 4]]"
327,"[[1, 2, 4, 7, 9], [2, 3, 7, 8, 11], [3, 4, 5, 6, 7, 10, 11], [1, 2, 5, 6, 9], [2, 4, 5, 6, 7, 8, 9, 10], [1, 3, 7, 9], [1, 4, 5, 6, 8, 9, 11], [3, 7, 8, 9, 10]]"
328,"[[2, 4, 6, 7, 8, 11], [4, 6, 7, 8, 9, 10, 11], [1, 2, 3, 6], [1, 5, 6, 7, 8, 11], [1, 3, 6, 7, 9], [3, 5, 6, 8, 9, 11], [2, 7, 8, 9], [1, 2, 3, 5, 7, 10]]"
329,"[[3, 6, 7], [1, 4, 10, 11], [1, 2, 3, 5, 8, 9, 10], [2, 4, 11], [1, 2, 3, 4, 5, 6, 8], [2, 4, 6, 8, 10, 11], [2, 5, 9, 10], [2, 4, 5, 6, 7, 8, 11]]"
330,"[[3, 5, 6, 10, 11], [1, 2, 7, 9], [3, 4, 6, 8, 11], [3, 8, 10, 11], [1, 3, 10, 11], [2, 3, 7, 9, 10, 11], [1, 2, 3, 4, 8, 10, 11], [1, 2, 5, 7, 9, 11]]"
331,"[[3, 6, 8, 9], [1, 4, 7, 9, 10, 11], [1, 4, 5, 9, 10, 11], [2, 4, 6, 7, 8, 11], [1, 2, 3, 7, 8], [1, 2, 5, 6, 9, 10], [6, 7, 9], [1, 4, 5, 6]]"
332,"[[4, 5, 6, 7], [1, 5, 7, 8, 9, 10, 11], [2, 3, 4, 5, 6, 7], [1, 2, 4, 6, 7, 8, 9, 10], [1, 2, 8, 11], [1, 3, 4, 7, 8, 11], [2, 6, 11], [1, 3, 6, 8, 9, 10, 11]]"
333,"[[2, 5, 6, 8, 10, 11], [1, 3, 5, 7, 8, 9, 10], [3, 4, 5, 6, 7, 9], [2, 4, 5, 6], [1, 3, 4, 6, 9, 10, 11], [3, 5, 8, 9, 10], [1, 3, 5, 7, 9, 10], [4, 5, 6, 8, 9, 10, 11]]"
334,"[[1, 3, 5, 6, 8, 9, 11], [4, 5, 6, 7, 9], [1, 4, 6, 7, 11], [1, 2, 4, 5, 6], [2, 7, 9, 10, 11], [2, 3, 5, 10, 11], [2, 4, 7, 9, 11], [4, 5, 6, 7, 9, 10]]"
335,"[[3, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11], [1, 3, 4, 8, 10, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 2, 4, 7, 9, 10, 11], [3, 4, 5, 6, 8, 9], [1, 4], [1, 3, 5, 6, 9, 11]]"
336,"[[6, 8, 9, 11], [5, 6, 7, 8, 9, 10], [2, 4, 8, 10, 11], [3, 4], [1, 3, 8, 9], [1, 2, 4, 6, 8, 10, 11], [2, 8, 9, 11], [5, 6, 8, 9, 10]]"
337,"[[1, 2, 3, 5, 8, 9, 11], [2, 3, 6, 10], [2, 3, 5, 9, 10, 11], [3, 5, 6, 8, 11], [3, 4, 5, 6, 8, 9, 10], [2, 4, 6, 7, 10, 11], [2, 8, 9, 10], [2, 4, 5, 6, 7, 8, 9]]"
338,"[[2, 3, 5, 7, 8, 9, 11], [3, 5, 7, 11], [2, 3, 4, 5, 7, 8, 9, 10], [2, 6, 7], [2, 7, 8, 10, 11], [1, 2, 4, 6, 7, 8, 9, 11], [1, 5, 6, 7, 8, 11], [2, 4, 7, 8, 9, 10]]"
339,"[[2, 3, 4, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9], [1, 4, 5, 6, 7, 8, 9, 10], [2, 3, 8, 10], [1, 3, 6, 8, 10, 11], [1, 4, 6, 8, 10], [4, 6, 9, 11], [1, 2, 3, 8, 9, 10, 11]]"
340,"[[2, 9, 10, 11], [1, 3, 4, 6, 8, 10], [2, 5, 7, 10, 11], [3, 4, 7, 9, 10], [2, 4, 8, 11], [1, 6, 9, 11], [2, 3, 6, 7, 8, 9, 10, 11], [1, 2, 4, 5, 6, 7, 8, 10]]"
341,"[[1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 10, 11], [2, 3, 6, 8, 9, 10, 11], [1, 3, 4, 5, 9], [1, 3, 4, 7, 8], [2, 4, 6, 9, 10, 11], [1, 2, 4, 7, 8, 9, 10, 11], [1, 2, 5, 8, 9]]"
342,"[[1, 2, 5, 6, 7, 8, 9, 10, 11], [1, 2, 4, 8, 11], [3, 4, 5, 6, 7, 9, 10], [1, 2, 3, 6, 7, 8, 10, 11], [3, 8, 9, 10, 11], [2, 3, 4, 7, 8], [3, 6, 7], [1, 4, 8]]"
343,"[[4, 5, 6, 7, 9], [1, 2, 7, 9], [2, 3, 7, 8, 9], [1, 2, 4, 6, 7, 8, 9], [4, 5, 7, 10], [1, 2, 3, 5, 6, 7, 8, 11], [1, 2, 3, 5, 6, 10, 11], [2, 5, 11]]"
344,"[[1, 2, 4, 5, 8, 9], [1, 4, 5, 6, 7, 8, 9, 10], [1, 2, 4, 7, 11], [4, 5, 9, 10, 11], [1, 2, 3, 7, 8, 10], [1, 2, 5, 7], [3, 4, 6, 8, 10, 11], [2, 3, 5, 7, 9, 10, 11]]"
345,"[[2, 3, 5, 9, 10, 11], [1, 2, 3, 4, 5, 7, 9, 10, 11], [1, 2, 3, 4, 5, 10], [1, 3, 4, 5, 6, 8, 10, 11], [1, 4, 6, 10], [3, 4, 5, 7, 9], [1, 3, 5], [1, 2, 5, 7, 8, 9]]"
346,"[[5, 6, 8, 10, 11], [3, 7, 9, 10, 11], [3, 10], [4, 5, 6, 8, 9, 10], [1, 3, 4, 5, 7, 10], [4, 7, 9, 11], [1, 2, 4, 5, 6, 8, 9, 11], [2, 3, 6, 8, 10]]"
347,"[[2, 4, 5, 7, 8, 9, 10, 11], [2, 3, 4, 6, 7, 10, 11], [1, 4, 5, 6, 7, 10], [1, 3, 4, 5, 7], [1, 5, 6, 8, 9, 10], [1, 2, 4, 6, 7, 10], [2, 3, 4, 5, 9, 10], [1, 3, 9]]"
348,"[[2, 3, 4, 5, 6, 9, 11], [1, 3, 5, 10], [2, 6, 7, 9, 10, 11], [2, 4, 6, 8, 11], [2, 3, 4, 6, 10], [2, 3, 5, 6, 10, 11], [1, 2, 3, 7, 9], [2, 3, 6, 9, 11]]"
349,"[[4, 5, 6, 7, 8, 9, 10], [2, 4, 5, 6, 7], [3, 7, 8], [1, 2, 3, 4, 6, 7, 9, 10], [1, 2, 3, 4, 5, 9, 10, 11], [1, 3, 4, 5, 6, 7, 8, 9], [3, 4, 8, 11], [1, 3, 6, 7]]"
350,"[[5, 7, 9, 10], [2, 3, 5, 6, 8], [1, 3, 4, 6, 7, 9, 11], [7, 11], [3], [1, 3, 4, 9, 11], [1, 4, 5, 6, 7, 8], [3, 4, 5, 6, 7]]"
351,"[[4, 6, 7, 8, 10, 11], [1, 3, 9, 11], [1, 2, 4, 5, 6, 10], [1, 5, 6, 7, 8, 11], [1, 2, 3, 5, 11], [3, 5, 6, 7, 10, 11], [1, 6, 7, 8, 10], [2, 3, 5, 7, 10]]"
352,"[[1, 4, 5, 6, 8, 9, 10, 11], [1, 2, 5, 6, 7, 8, 10], [1, 3, 5, 7, 10, 11], [1, 3, 4, 5, 6, 8, 9, 11], [1, 5, 9, 10, 11], [1, 2, 3, 4, 5, 8, 9, 10], [1, 2, 4, 8, 10, 11], [1, 2, 3, 8, 9, 10, 11]]"
353,"[[1, 3, 4, 6, 7, 10, 11], [3, 7, 9], [1, 5, 6, 8, 10, 11], [2, 6, 8], [1, 2, 4, 10, 11], [2, 4, 5, 6], [6, 7, 8, 9, 11], [1, 3, 8]]"
354,"[[1, 3, 5, 7, 11], [4, 10, 11], [2, 4, 8, 10], [3, 4, 5, 11], [4, 5, 6, 10], [1, 2, 3, 4, 6, 7, 8, 9, 10], [2, 3, 5, 6, 7, 8, 9, 11], [2, 5, 7, 9]]"
355,"[[6, 7, 10, 11], [2, 5, 7, 10], [2, 3, 4, 8], [2, 6, 8, 11], [9, 10], [1, 4, 5, 7, 9, 11], [3, 5, 6, 7, 8], [4, 5, 7, 8, 10, 11]]"
356,"[[3, 5, 6, 7], [1, 2, 3, 4, 10], [1, 3, 4, 7, 10], [1, 4, 7], [1, 2, 3, 7, 8, 11], [1, 2, 3, 4, 8, 9], [1, 2, 4, 5, 6, 7, 9, 10, 11], [2, 6, 10]]"
357,"[[2, 4, 5, 6, 11], [2, 3, 5, 6, 7, 8], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 5, 7, 8, 10, 11], [1, 2, 3, 4, 5, 7, 8, 10], [1, 2, 5, 7, 8, 9, 11], [1, 4, 8, 11], [2, 5, 7, 8, 11]]"
358,"[[5, 6, 7, 8, 9], [2, 3, 5, 6, 7, 11], [3, 4, 5, 6, 8, 9, 11], [2, 4, 7, 9, 11], [1, 2, 3, 4, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9, 10], [4, 5, 10, 11], [1, 2, 3, 4, 7, 8, 10, 11]]"
359,"[[1, 2, 3, 5, 6, 10, 11], [2, 3, 4, 5, 6, 7, 8, 10], [1, 2, 3, 5, 8, 9], [2, 3, 6, 7, 11], [1, 2, 3, 5, 7, 8, 9, 10, 11], [1, 2, 3, 4, 6, 10, 11], [2, 3, 7, 8, 10, 11], [1, 2, 4, 6, 8, 9]]"
360,"[[2, 5, 6, 9, 10], [1, 3, 6, 7], [1, 2, 5, 7, 9, 11], [1, 2, 5, 7, 11], [2, 4, 5, 7, 8, 10], [1, 2, 3, 4, 7, 8, 9, 11], [1, 4, 6, 7, 8, 10], [1, 3, 7, 8, 10, 11]]"
361,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 8, 10, 11], [1, 3, 4, 6, 9], [1, 2, 3, 6, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 10], [2, 5, 10, 11], [1, 2, 5, 7, 8], [2, 5, 7, 9, 11]]"
362,"[[1, 2, 4, 7, 9, 11], [1, 2, 3, 4, 6, 7, 11], [2, 4, 5, 7, 9, 10], [2, 3, 8, 9], [1, 2, 5, 7, 8, 11], [1, 3, 5, 9], [1, 2, 4, 7, 8, 11], [1, 2, 4, 5, 7, 8]]"
363,"[[7, 9, 10], [1, 3, 5, 8, 9, 10], [2, 4, 8, 10], [1, 2, 5], [3, 4, 5, 8, 10, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11], [2, 3, 5, 6, 8, 10], [2, 3, 4, 5, 7, 9, 10, 11]]"
364,"[[2, 3, 4, 7, 8, 9, 10], [3, 5, 10, 11], [1, 2, 3, 4, 6, 7, 11], [1, 4, 8, 9, 10, 11], [1, 4, 5, 7, 8, 9, 10, 11], [2, 10], [1, 2, 3, 4, 6, 8, 9, 10, 11], [1, 2, 3, 7, 8, 10, 11]]"
365,"[[7, 9, 11], [3, 4, 5, 6, 7, 8, 10], [1, 2, 3, 4, 5, 6, 7], [4, 7, 8, 9, 10, 11], [2, 3, 11], [3, 4, 5, 6, 8, 11], [1, 3, 4, 6, 7, 8, 10], [1, 3, 4, 5, 7, 11]]"
366,"[[1, 4, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 8, 9], [2, 3, 6, 9, 10, 11], [1, 7, 8, 9, 11], [2, 3, 7, 10], [2, 6, 7, 8], [1, 3, 4, 11]]"
367,"[[4, 8, 9, 10], [1, 2, 4, 6, 10], [1, 6, 9], [2, 5, 6, 7, 8, 9], [9, 11], [3, 4, 5, 9, 11], [2, 4, 5, 6, 7, 8, 10, 11], [2, 3, 7, 8, 10]]"
368,"[[3, 4, 6, 8, 10, 11], [1, 6, 8, 10], [6, 7, 8, 9, 11], [2, 3, 6, 9], [1, 4, 7, 8, 9, 10, 11], [2, 3, 4, 5, 7, 11], [3, 4, 5, 7, 9, 10, 11], [3, 9, 11]]"
369,"[[2, 3, 7, 9, 10, 11], [2, 3, 5, 6, 7, 9, 10, 11], [3, 4, 6, 7, 8], [1, 3, 8, 10, 11], [2, 3, 5, 6, 7, 9, 10], [1, 2, 3, 5, 6, 7, 8, 10, 11], [5, 6, 8, 10, 11], [1, 3, 5, 11]]"
370,"[[2, 3, 4, 5, 6, 8, 9], [2, 7, 8, 11], [2, 3, 4, 6], [1, 6, 8, 11], [1, 3, 4, 5, 6, 7, 10], [1, 3, 5, 7, 11], [1, 7, 10, 11], [1, 2, 4, 7, 8, 9, 10]]"
371,"[[1, 2, 5, 6, 7, 8, 11], [1, 2, 3, 5, 6], [3, 4, 5, 6, 7, 9, 10], [2, 4, 6, 9], [2, 3, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 11], [1, 2, 4, 8, 11], [1, 3, 4, 7, 9, 10]]"
372,"[[2, 4, 5, 8, 9], [3, 8, 10], [2, 4, 7, 8, 9, 11], [5, 7, 8, 9], [2, 4, 5, 6, 8, 10], [1, 4, 5, 7, 8, 9, 10, 11], [2, 3, 4, 8, 11], [4, 8, 9]]"
373,"[[1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 4, 5, 6, 8, 9, 10, 11], [1, 3, 4, 6, 7, 8], [1, 2, 3, 4, 5, 6, 7, 8, 10], [2, 3, 6, 7, 10], [3, 4, 5, 6, 7, 10], [1, 3, 6, 8, 9, 10], [1, 6, 8, 9, 11]]"
374,"[[4, 6, 8, 11], [2, 4, 7], [1, 2, 7, 8, 9, 11], [3, 4, 5, 8, 9, 10, 11], [4, 5, 7, 8, 11], [2, 3, 4, 6, 9, 10], [1, 3, 8, 10, 11], [3, 8]]"
375,"[[1, 2, 5, 7], [2, 5, 7, 8, 10], [1, 2, 6, 9, 10, 11], [1, 4, 10], [2, 4, 8, 9, 10, 11], [2, 4, 8, 10, 11], [2, 3, 4, 5, 6, 8, 9, 10, 11], [1, 2, 3, 5, 7]]"
376,"[[5, 7, 10], [4, 5, 7, 8, 10], [6, 7, 8, 9, 11], [1, 4, 5, 6, 8, 10], [4, 5, 7, 8, 11], [1, 2, 3, 6, 7, 8, 10], [1, 2, 4, 9], [1, 3, 4, 6, 7, 8]]"
377,"[[2, 3, 4, 8, 9, 11], [1, 2, 3, 4, 5, 9, 10, 11], [3, 4, 5, 6, 7, 8, 9, 10], [2, 7, 8, 9, 10, 11], [5, 6, 8, 10], [1, 2, 10, 11], [2, 3, 4, 5, 7, 8, 9, 10, 11], [1, 2, 4, 5, 7, 9, 11]]"
378,"[[5, 8, 9, 10], [6, 7, 9], [1, 2, 4, 8, 10, 11], [4, 5, 6, 7, 8], [2, 4, 5, 7, 10, 11], [4, 7, 8, 9, 11], [3, 4, 5, 9, 11], [1, 3, 6, 7, 9, 10]]"
379,"[[1, 2, 6, 9], [3, 4, 6, 7, 8, 9, 10], [2, 3, 8, 10, 11], [1, 2, 5, 6, 7, 8], [2, 5, 7, 9, 10, 11], [3, 4, 5, 8], [1, 9, 11], [1, 2, 3, 9, 10, 11]]"
380,"[[1, 2, 4, 6, 8, 10, 11], [4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7], [2, 3, 4, 5, 6, 7, 11], [2, 3, 5, 6, 7, 8, 9, 11], [7, 10, 11], [2, 3, 7, 8, 9, 10], [2, 8, 10]]"
381,"[[1, 4, 7, 8, 10], [1, 8, 11], [2, 8, 9], [1, 3, 4, 5, 7, 9, 11], [1, 9, 10, 11], [1, 2, 5, 6, 7, 8], [3, 4, 6, 7, 9, 11], [1, 2, 4, 5, 6, 8, 10]]"
382,"[[1, 2, 6, 7, 9, 10, 11], [1, 3, 4, 7, 9, 11], [1, 2, 3, 4, 6, 7, 8, 9, 10, 11], [5, 7, 8, 9], [5, 6, 8, 9, 10], [2, 4, 6, 9, 11], [1, 5, 6, 7, 8, 11], [2, 3, 4, 5, 6]]"
383,"[[11], [1, 4, 6, 7, 8, 9, 10], [1, 2, 4, 5, 6, 8, 9], [2, 3, 4, 7, 8], [5, 6, 10], [1, 2, 5, 8, 10, 11], [3, 4, 5, 6, 9, 10], [1, 2, 3, 4, 7]]"
384,"[[1, 2, 3, 4, 5, 6, 7, 11], [1, 2, 3, 5, 6, 9, 10], [2, 4, 6, 7, 8, 9, 11], [2, 4, 5, 7, 10, 11], [1, 2, 5, 6, 9, 10, 11], [1, 2, 3, 4, 5, 7, 9, 10], [2, 3, 4, 5, 10, 11], [2, 4, 5, 7, 9, 10]]"
385,"[[1, 7, 9, 10], [3, 4, 8, 9], [3, 6], [2, 4, 5, 7, 9, 10], [3, 4, 8, 9, 10, 11], [1, 2, 3, 4, 5, 7, 9, 11], [3, 8], [1, 2, 3, 6, 10]]"
386,"[[3, 4, 6, 8, 9, 11], [1, 2, 3, 5, 10, 11], [1, 2, 3, 6, 9, 10, 11], [3, 4, 6, 7, 9], [2, 3, 4, 6, 9], [3, 4, 6, 7, 8, 11], [2, 3, 4, 8, 10, 11], [2, 3, 5, 6]]"
387,"[[3, 5, 8, 10], [2, 3, 6, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 9, 10, 11], [1, 3, 5, 7, 8, 10, 11], [1, 3, 4, 5, 6, 7], [1, 5, 7, 8, 9], [3, 5, 8, 10], [1, 2, 5, 6, 8, 9]]"
388,"[[1, 2, 3, 4, 5, 7, 11], [4, 5, 6, 8], [1, 2, 6, 8, 10, 11], [3, 4, 6, 10], [1, 2, 3, 7, 8, 10, 11], [2, 3, 4, 5, 6, 8, 10], [2, 3, 9], [3, 5, 6, 8, 10]]"
389,"[[1, 6, 8, 9], [5, 6, 7, 9], [2, 3, 8, 9, 11], [4], [1, 2, 3, 8, 10, 11], [1, 4, 5, 6, 7, 8], [5, 6, 7, 8, 10], [1, 2, 6, 8, 9, 10, 11]]"
390,"[[2, 3, 5, 7, 8, 11], [1, 3, 6, 7, 10, 11], [1, 4, 5, 7, 10], [1, 2, 4, 7, 10], [2, 5, 6, 7, 8], [1, 2, 4, 6, 7, 8, 9, 11], [1, 3, 5, 7, 8, 11], [6, 7, 9, 10, 11]]"
391,"[[2, 3, 4, 6, 8, 10], [1, 2, 6, 7, 9, 10, 11], [2, 4, 5, 7, 8, 9, 10], [1, 5, 8, 9, 11], [1, 3, 6, 8, 9, 11], [1, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], [2, 3, 4, 6, 7, 11]]"
392,"[[6, 8], [1, 2, 4, 5, 7, 8], [1, 3, 8, 9], [1, 2, 6, 8, 9, 10, 11], [1, 2, 5, 6, 7, 9, 11], [2, 6, 7, 11], [3, 4, 10], [1, 2, 3, 4, 7, 8, 9, 10, 11]]"
393,"[[1, 3, 5, 8], [1, 3, 4, 5, 6, 7, 9], [2, 3, 4, 5, 8, 9, 11], [1, 4, 6, 7, 8], [2, 4, 5, 9], [2, 3, 4, 5, 6, 7, 9], [2, 6, 11], [1, 3, 5, 7, 9]]"
394,"[[6, 7, 9], [1, 2, 3, 4, 7, 9], [4, 5, 6, 7, 9, 11], [2, 3, 6, 8, 11], [1, 2, 3, 4, 6, 7, 8, 11], [1, 7, 11], [1, 3, 5, 10, 11], [1, 2, 6, 8, 10]]"
395,"[[1, 3, 4, 5, 8, 9], [1, 2, 5, 6, 7, 10, 11], [3, 5, 6, 9, 11], [3, 4, 7, 9, 10, 11], [1, 2, 3, 4, 5, 10], [1, 7, 8, 10, 11], [5, 8, 9, 11], [1, 2, 4, 6, 7, 11]]"
396,"[[4, 8, 10], [2, 4, 5, 6, 7, 9, 10, 11], [2, 4, 5, 9, 11], [8], [8], [1, 2, 4, 5, 8, 10, 11], [1, 2, 3, 4, 5, 6, 9], [1, 2, 3, 7]]"
397,"[[7, 8, 9, 10, 11], [2, 5, 6, 7, 10, 11], [2, 3, 5, 6, 7], [1, 2, 3, 4, 6, 8, 10, 11], [1, 4, 6, 8], [1, 2, 4, 5, 7, 9, 10], [3, 6, 8, 9, 10, 11], [1, 2, 3, 8, 11]]"
398,"[[1, 2, 5, 7, 8, 9], [5, 6, 7, 11], [5, 10, 11], [2, 3, 6, 8, 10, 11], [3, 5, 8, 9, 10], [5, 10], [2, 3, 4, 6, 8, 11], [7, 10]]"
399,"[[3, 4, 6, 7, 8, 10], [1, 3, 4, 8, 9, 10], [2, 3, 4, 5, 8, 9, 10], [2, 4, 6, 7, 9, 11], [2, 3, 4, 5, 6, 8, 9, 10], [2, 3, 5, 7, 8, 11], [2, 4, 6, 7], [3, 5, 6, 10, 11]]"
400,"[[1, 4, 6, 7, 10], [1, 2, 5, 7, 8, 10], [2, 4, 5, 6, 7, 8, 9, 10], [2, 3, 5, 6, 9, 10, 11], [1, 3, 8, 10], [1], [1, 5, 7, 8, 10], [2, 5, 8, 9, 10]]"
401,"[[1, 3, 9], [1, 2, 4, 5, 6, 8], [1, 2, 10, 11], [1, 3, 9, 10], [2, 3, 4, 7, 10], [3, 4, 6, 7], [2, 4, 5, 7, 10], [4, 6, 7, 8, 10, 11]]"
402,"[[2, 6, 7, 8, 9, 11], [1, 2, 7, 9, 10], [3, 6, 8, 9], [1, 2, 3, 5, 7, 8, 10, 11], [1, 2, 3, 5], [1, 2, 3, 5, 11], [1, 2, 3, 7, 8, 11], [2, 7, 9, 11]]"
403,"[[2, 6, 7, 8, 11], [3, 4, 5, 8, 9, 11], [2, 3, 8, 9, 10], [3, 4, 6, 11], [1, 3, 5, 9, 10, 11], [1, 6, 7, 8, 9, 10], [3, 4, 8, 10], [1, 2, 7, 8]]"
