id,notes
300,"[[1, 3, 6], [3, 5, 6, 8, 10, 11], [2, 3, 8, 10], [9, 11], [1, 2, 3, 5, 6, 10, 11], [3, 5, 7, 10], [3, 4, 5, 7, 11], [3, 4, 7, 10]]"
301,"[[1, 6, 8, 11], [3, 4, 6, 8, 10], [2, 3, 4, 5, 7, 8, 9], [1, 2, 4, 5, 8], [2, 4, 5, 8, 9, 10], [6, 8, 10, 11], [1, 4, 7, 8, 11], [2, 3, 4, 5, 6, 8, 11]]"
302,"[[5, 8, 10, 11], [2, 5, 6, 7, 8, 10, 11], [2, 5, 6, 8], [2, 6], [1, 2, 3, 5, 6, 8, 10], [2, 5, 7, 8], [4, 5, 7, 11], [2, 3, 4, 6, 9]]"
303,"[[6], [4, 8, 9, 10], [1, 3, 4, 7, 10, 11], [1, 2, 3, 4, 8, 11], [1, 3, 5, 6, 10], [1, 4, 6], [1, 5, 6, 7, 8, 9, 10], [2, 5, 10, 11]]"
304,"[[1, 2, 3, 4, 5, 7, 11], [1, 4, 10], [2, 3, 4, 7, 9, 11], [1, 3, 4, 7], [2, 4, 5, 6, 7, 8, 9, 11], [2, 7, 9, 10, 11], [7, 8, 10], [2, 6, 7, 9, 11]]"
305,"[[2, 4, 5, 6, 8], [4, 7, 9, 10], [3, 7, 8, 10, 11], [2, 5, 6, 8, 9, 10, 11], [4, 5, 6, 8, 9, 11], [2, 3, 5, 8, 10, 11], [1, 3, 4, 5, 8, 9], [4, 5, 7, 8, 9, 10, 11]]"
306,"[[1, 6, 8], [2, 5, 7, 11], [5, 6, 8, 10, 11], [1, 2, 3, 4, 5, 8, 10, 11], [1, 2, 4, 7, 8, 9, 10], [2, 3, 4, 6, 7, 8, 10, 11], [3, 4, 6, 9, 10], [1, 3, 5, 8, 10]]"
307,"[[2, 4, 5, 6, 8, 9, 10], [1, 2, 3, 8, 11], [4, 6, 8, 9], [1, 2, 5, 8, 9], [1, 2, 4, 7], [1, 2, 4, 5, 6, 8, 9, 11], [1, 3, 4, 6, 8, 9, 11], [1, 3, 5, 6, 7, 9, 10, 11]]"
308,"[[1, 2, 5, 6, 8, 9, 10, 11], [6, 7, 8, 9, 10, 11], [2, 4, 6, 8, 11], [1, 10], [1, 6, 7, 11], [3, 4, 9, 11], [1, 2, 3, 4, 5, 7, 9, 10, 11], [3, 6, 7, 9]]"
309,"[[2, 3, 5, 9, 11], [1, 2, 4, 10, 11], [2, 7, 8, 9], [1, 2, 5, 6, 7, 9], [2, 3, 6, 7, 9, 11], [1, 3, 5, 6, 11], [1, 3, 5, 8, 9, 10, 11], [1, 2, 6, 7, 8, 9]]"
310,"[[1, 5, 6, 10], [1, 3, 6, 8, 9], [2, 3, 4, 5, 6, 7, 9, 10], [1, 2, 4, 6, 8, 10, 11], [1, 2, 3, 4, 5, 7, 8, 9], [2, 5, 6, 7, 10, 11], [1, 2, 4, 7, 8, 9], [1, 4, 7, 9, 10]]"
311,"[[3, 6, 8, 11], [2, 4, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 6, 7, 9, 11], [4, 6, 7], [2, 8], [1, 3, 5], [2, 6, 8, 9, 10], [2, 3, 6, 7, 9]]"
312,"[[1, 2, 3, 4, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 11], [4, 5, 6, 7, 8, 9, 10, 11], [3, 4, 5, 6, 9, 10], [2, 4, 5, 6, 7, 9, 11], [1, 2, 4, 7, 9, 10], [1, 4, 5, 6, 7], [1, 3, 6, 8, 9, 10, 11]]"
313,"[[1, 3, 7, 9, 10, 11], [1, 2, 3, 4, 7, 9], [1, 2, 3, 5, 11], [2, 3, 5, 6, 7, 8, 9, 10], [1, 2, 3, 6, 7, 10, 11], [1, 2, 3, 4, 6, 11], [6, 7, 11], [2, 4, 5, 6, 8, 9, 10]]"
314,"[[1, 2, 3, 7], [2, 10, 11], [1, 3, 7, 10, 11], [2, 3, 6, 9], [2, 3, 4, 6, 9], [4, 5, 8, 10, 11], [1, 3, 4, 5, 7, 9], [2, 4, 6, 8]]"
315,"[[7, 9, 10, 11], [1, 4, 6, 8, 11], [3, 4, 5, 6, 7, 8, 10], [1, 3, 4, 5, 6, 7, 8, 11], [3, 6, 7, 8, 9, 11], [2, 7, 8, 9], [1, 2, 3, 5, 6, 7], [2, 5, 6, 7, 8, 9, 10, 11]]"
316,"[[4, 5, 7], [2, 7, 9, 11], [1, 2, 4, 7, 9, 11], [2, 3, 4, 7, 11], [2, 6, 7, 8, 9, 10, 11], [2, 8, 9, 10, 11], [2, 3, 7, 8, 9], [1, 2, 3, 5, 7, 9, 11]]"
317,"[[1, 2, 4, 5, 6, 9, 11], [4, 5, 7, 8, 10, 11], [1, 2, 6, 7, 10], [3, 4, 5, 6, 7, 9, 11], [1, 2, 4, 5, 8, 11], [1, 6, 10, 11], [2, 3, 6], [2, 5, 6, 7, 8, 9]]"
318,"[[1, 2, 3, 7, 9, 11], [1, 4, 5, 6, 7, 10], [2, 3, 7, 8, 10], [1, 6, 8, 9, 11], [4, 5, 6, 8, 10, 11], [2, 4, 6, 9, 10], [4, 6, 7, 10, 11], [4, 5, 6, 7, 8, 9, 10, 11]]"
319,"[[1, 2, 3, 4, 5, 9, 10, 11], [3, 4, 5, 7, 9, 11], [3, 4, 9, 10, 11], [1, 2, 4, 7, 9, 11], [2, 3, 4, 5], [1, 6, 9, 10], [3, 5, 7, 9], [2, 4, 8, 9, 11]]"
320,"[[1, 3, 5, 8, 10, 11], [1, 10, 11], [1, 2, 3, 5, 8, 9, 10, 11], [1, 3, 4, 7, 11], [1, 6, 7, 9, 10, 11], [2, 6, 7, 8, 10, 11], [1, 3, 4, 6, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9]]"
321,"[[1, 2, 3, 4, 6, 8, 9, 10, 11], [1, 2, 5, 7, 8], [3, 5, 7, 10], [1, 2, 5, 11], [1, 2, 4, 6, 8, 9, 10, 11], [4, 6, 7, 9, 10, 11], [1, 3, 7, 9, 11], [3, 4, 9]]"
322,"[[2, 4, 6, 9], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 5, 6, 10], [3, 4, 5, 9], [3, 6, 7, 8, 9, 11], [2, 4, 5, 7, 8, 11], [4, 5, 7, 8, 9, 10, 11], [6, 8, 9, 10, 11]]"
323,"[[2, 3, 6, 7, 8, 9], [3, 6, 7, 9, 10, 11], [1, 4, 5, 6, 7, 8, 10, 11], [1, 2, 3, 4, 6, 7], [2, 4, 5, 6, 8, 9], [2, 3, 4, 7, 8, 9, 10, 11], [1, 2, 3, 5, 7, 9], [1, 2, 3, 6, 7, 10]]"
324,"[[1, 3, 5, 6, 10, 11], [1, 2, 3, 7, 8, 9], [1, 3, 5, 7, 8, 9, 10], [2, 3, 4, 8, 9, 11], [1, 4, 8, 9], [3, 4, 5, 6, 7, 8, 9, 10], [2, 3, 5, 6, 10], [1, 4, 7, 8, 9, 11]]"
325,"[[1, 2, 3, 4, 5, 9], [1, 4, 8], [1, 3, 4, 6, 7, 10, 11], [2, 3, 5, 6, 7, 8, 10, 11], [1, 3, 4, 5, 7, 10], [3, 4, 5, 6, 7, 9, 10], [1, 2, 4, 10], [1, 2, 3, 4, 5, 7]]"
326,"[[4, 8, 9, 11], [6, 8, 9], [2, 3, 4, 6, 7, 8, 10, 11], [3, 4, 6, 8, 9, 10], [4, 5, 8, 9, 11], [1, 4, 5, 6, 8, 9, 11], [1, 2, 3, 6, 7, 9, 11], [3, 7, 9, 11]]"
327,"[[1, 2, 3, 5, 6], [1, 2, 3, 4, 5, 8, 11], [3, 4, 5, 6, 7, 9], [1, 2, 5, 8, 9, 10], [3, 5, 6, 8, 9, 10, 11], [3, 4, 9, 10, 11], [1, 3, 7, 8], [2, 4, 5, 6, 7, 8, 9]]"
328,"[[3, 5, 6, 9, 10], [2, 4, 11], [1, 4, 5, 9, 10], [1, 3, 5, 6, 7, 10, 11], [1, 3, 4, 5, 7, 8, 9, 11], [2, 4, 6, 7, 11], [4, 6, 8], [4, 5, 6, 8, 9, 10]]"
329,"[[1, 5, 11], [1, 2, 3, 4, 6, 7, 9, 10, 11], [5, 7, 8, 9, 10, 11], [2, 7], [1, 3, 9, 10, 11], [1, 2, 3, 7, 9, 10, 11], [2, 3, 9, 11], [3, 7, 8, 9, 10, 11]]"
330,"[[1, 2, 5, 6, 9, 11], [2, 3, 4, 5, 6, 7, 8], [1, 2, 4, 5, 6, 7, 10], [1, 2, 8, 9, 10], [2, 3, 4, 5, 8, 10, 11], [1, 3, 6, 9, 10, 11], [2, 4, 5, 6, 11], [1, 2, 6]]"
331,"[[2, 3, 4, 5, 7, 8, 10, 11], [1, 2, 4, 8, 11], [1, 3, 4, 7, 8, 9], [1, 4, 5, 9], [1, 2, 4, 5, 6, 8, 10, 11], [1, 2, 3, 9, 10], [1, 2, 3, 6, 7, 9, 10], [1, 2, 5, 6, 9, 10, 11]]"
332,"[[5, 8], [2, 3, 6, 7, 9, 10, 11], [1, 2, 3, 4, 9, 11], [2, 3, 8, 10, 11], [1, 4, 5, 6, 7, 8, 11], [2, 3, 4, 6, 8, 9, 10, 11], [1, 3, 6, 8, 9], [5, 6, 7, 9, 10]]"
333,"[[2, 4, 5, 6, 9], [2, 3, 4, 5, 7, 8, 10], [6, 8, 9, 10], [1, 8], [2, 6], [3, 4, 10, 11], [7, 10, 11], [1, 4, 7, 8, 10]]"
334,"[[6], [1, 3, 6, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10], [1, 4, 5, 6, 7, 10, 11], [1, 2, 8, 11], [4, 5, 7, 8], [2, 3, 6, 7, 9, 10], [4, 5, 6, 7, 9, 10]]"
335,"[[1, 3, 5, 7, 8, 9], [1, 2, 4, 8, 9, 10, 11], [1, 8, 10, 11], [3, 6, 10, 11], [1, 3, 5, 6, 9, 10, 11], [1, 4, 5, 6, 7, 8], [1, 2, 5, 8], [1, 2, 6, 8]]"
336,"[[1, 2, 3, 4, 7, 8, 9], [6, 8, 9, 11], [1, 2, 3, 5, 7, 10, 11], [3, 4, 8, 10], [2, 3, 6, 8, 9, 11], [2, 4, 5, 6, 7, 8, 9, 10], [3, 8, 9], [1, 5, 9, 10]]"
337,"[[1, 2, 3, 4, 5, 6, 8, 10, 11], [2, 3, 10], [2, 3, 4, 5, 6, 11], [1, 3, 5, 10, 11], [3, 4, 5, 8], [2, 4, 5, 7, 10], [3, 7, 10], [1, 2, 4, 6]]"
338,"[[1, 4, 5], [3, 4, 6, 7, 8, 11], [1, 3, 4, 7, 8, 11], [1, 3, 4, 6, 7, 8, 9], [1, 2, 4, 5, 7, 8, 10, 11], [3, 5, 6, 8, 9, 10, 11], [4, 6, 8], [3, 4, 6, 8, 9, 11]]"
339,"[[2, 5, 6, 8], [2, 6, 9, 10], [5, 7, 9, 10, 11], [4, 5, 6, 7, 8, 11], [5, 7, 8, 11], [1, 2, 3, 5, 7, 9, 10, 11], [1, 3, 5, 6, 7, 8], [2, 3, 4, 5, 7, 8, 9, 10, 11]]"
340,"[[5, 9], [1, 5, 6, 7, 8, 10, 11], [1, 2, 4, 5, 6, 7, 10], [2, 3, 4, 5, 7, 11], [7], [1, 7, 9, 10], [1, 2, 5, 8, 11], [2, 5, 6, 8, 10]]"
341,"[[1, 2, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 6, 8, 9], [1, 5, 8], [1, 3, 4], [2, 7, 9, 10, 11], [1, 8, 10, 11], [2, 6, 10], [1, 2, 3, 4, 5, 9, 10]]"
342,"[[2, 3, 5, 6, 7, 8], [1, 2, 5, 8, 10, 11], [1, 2, 3, 8, 11], [2, 5, 7, 9, 10], [1, 2, 6, 7, 8], [2, 3, 7, 8, 11], [1, 3, 5, 8, 10], [1, 2, 4, 5, 6, 9, 11]]"
343,"[[5, 6, 7, 8, 10], [1, 3, 4, 5, 7, 8], [1, 3, 4, 6, 8, 10], [2, 3, 4, 7, 8, 9, 10], [2, 4, 5, 6, 8, 10], [1, 3, 5], [1, 2, 5, 7, 10], [2, 4, 5, 6, 7, 8, 10]]"
344,"[[1, 8, 9, 11], [2, 4, 7, 9, 11], [1, 2, 4, 8, 9, 11], [1, 2, 3, 4, 5, 7, 9], [2, 4, 7, 11], [1, 3, 5, 7, 9, 11], [1, 4, 9], [1, 2, 3, 6, 10, 11]]"
345,"[[1, 4, 10], [1, 2, 4, 5, 7, 8], [1, 2, 3, 4, 5], [1, 2, 3, 6, 7], [1, 3, 6, 9], [1, 2, 4, 6], [1, 3, 4, 5, 6, 8, 11], [3, 5, 9, 11]]"
346,"[[2, 4, 5, 6, 8, 9], [3, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 8, 9, 11], [5, 8, 10], [2, 4, 5, 6, 9, 11], [1, 4, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 10], [1, 2, 4, 5, 6, 8, 10]]"
347,"[[2, 4, 7, 8, 11], [3, 8, 9, 10], [4, 8, 9], [1, 6, 9, 10, 11], [4, 5, 8], [3, 4, 6, 7, 8, 9], [5, 6, 7, 8, 9, 11], [5, 9, 11]]"
348,"[[1, 2, 3, 6, 8, 10, 11], [1, 2, 3, 6, 10, 11], [2, 5, 9, 11], [1, 2, 3, 4, 6, 8, 9], [1, 4, 8, 10, 11], [1, 2, 3, 4, 6, 7, 8, 9, 11], [1, 2, 3, 5, 7, 9, 11], [1, 2, 3, 4, 5, 6, 8, 11]]"
349,"[[1, 2, 4, 5, 6, 9, 11], [1, 4, 7, 8, 9, 11], [2, 3, 7, 9, 10], [5, 9, 10, 11], [2, 6, 8, 9, 11], [1, 2, 5, 7, 9, 10], [1, 5, 8, 10], [1, 4, 5, 6, 7, 8]]"
350,"[[1, 4, 5, 6, 7, 10], [3, 4, 5, 7, 9, 10], [2, 6, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 10, 11], [2, 3, 4, 5, 11], [2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 8, 9, 10, 11], [1, 2, 3, 10]]"
351,"[[1, 2, 4, 5, 10], [1, 3, 4, 7, 9, 10, 11], [5, 6, 7, 8, 10], [3, 4, 7], [1, 2, 3, 4, 5, 6, 10], [2, 3, 4, 5, 7, 10, 11], [10, 11], [3, 6, 7, 9]]"
352,"[[1, 2, 4, 6, 8, 10], [6, 7, 9], [1, 3, 6, 10], [1, 3, 4, 5, 7, 8], [1, 5, 6, 9, 11], [4, 6, 7, 8, 10], [1, 2, 3, 4, 6, 10], [1, 5, 6, 7, 8, 10]]"
353,"[[3, 4, 5, 8, 9, 11], [1, 2, 4, 6, 7, 10], [1, 2, 3, 4, 6, 7, 9, 10, 11], [1, 2, 5, 8, 9, 11], [3, 4, 6, 9, 10], [1, 3, 4, 8, 11], [6, 11], [1, 2, 6, 7, 9, 10]]"
354,"[[2, 4, 8, 9], [1, 4, 5, 6], [2, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 5, 10, 11], [2, 6, 7, 9, 10, 11], [3, 6, 7, 10], [1, 4, 5, 8, 9, 11], [1, 2, 8, 9, 10, 11]]"
355,"[[4, 5, 6, 7, 8, 11], [1, 4, 6, 11], [1, 2, 3, 4, 7, 8, 9], [3, 7], [1, 2, 3, 5, 10], [4, 6, 7, 8, 9, 11], [2, 5, 7, 9, 10], [3, 6, 7, 8, 9, 11]]"
356,"[[1, 2, 4, 5, 6, 7, 9, 10], [2, 5, 8, 9], [1, 5, 6, 7, 8, 11], [1, 2, 3, 5, 6, 10], [4, 5, 6, 7, 8, 10], [1, 3, 4, 6, 8, 9, 11], [3, 4, 5, 8, 9], [1, 4, 8, 10, 11]]"
357,"[[1, 4, 5, 8, 9], [1, 4, 7, 8, 11], [1, 4, 6], [1, 2, 7, 8], [4, 5, 7, 8, 11], [1, 2, 4, 5, 6, 7, 8, 9, 10, 11], [2, 3, 7, 11], [1, 3, 4, 5, 7, 8, 9]]"
358,"[[1, 5, 7], [5, 6, 7, 11], [4, 6, 7, 8, 9], [2, 4, 5, 8, 9, 10, 11], [2, 9], [4, 8, 10, 11], [3, 5, 7, 10, 11], [3, 4, 5, 7, 8, 9]]"
359,"[[1, 2, 3, 4, 6, 7, 9, 10], [1, 2, 3, 4, 5, 8, 9, 11], [2, 3, 6, 7, 8, 9, 10], [2, 4, 5, 7, 10, 11], [1, 3, 5, 7, 8, 10, 11], [1, 3, 5, 6, 8, 11], [1, 4, 7, 8, 9, 10, 11], [2, 3, 4, 5, 8, 11]]"
360,"[[1, 3, 5, 8, 11], [1, 2, 5, 8, 9], [1, 2, 5, 6, 7, 9], [1, 2, 4, 5, 9], [2, 4, 5, 7, 8, 9], [3, 5, 7, 8, 10], [1, 2, 5, 6, 7, 8, 10], [6, 8, 10, 11]]"
361,"[[1, 2, 7, 8, 9], [1, 2, 4, 5, 6, 8, 9, 10], [1, 2, 5, 6, 9, 10, 11], [6, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [2, 3, 4, 11], [1, 3, 4, 5, 6, 7], [1, 3, 7, 11]]"
362,"[[3, 4, 5, 6, 7, 9], [7, 8], [4, 7, 9, 10, 11], [1, 5, 6, 8, 9, 10], [3, 4, 5, 6, 7, 9, 10], [1, 5, 6, 8, 9], [3, 7, 8, 9, 11], [3, 5, 7, 8, 10, 11]]"
363,"[[6, 8, 9, 10], [1, 2, 6, 7, 8, 11], [3, 4], [3, 5, 6, 8, 9], [3, 6, 8, 9, 11], [1, 2, 3, 4, 6, 7, 8, 10, 11], [3, 6, 8], [1, 2, 3, 6, 7, 8, 10]]"
364,"[[1, 3, 5, 8, 9], [1, 4, 5, 9, 11], [3, 4, 6, 9, 10, 11], [1, 2, 4, 8, 9, 10], [1, 2, 5, 7, 8], [7, 8, 10, 11], [2, 3, 4, 9, 10], [1, 2, 4, 5, 6, 10, 11]]"
365,"[[7, 9, 10, 11], [1, 2, 5, 7, 10, 11], [2, 3, 4, 5, 8], [1, 3, 8, 9, 11], [2, 3, 4, 6, 9, 10], [8, 9], [1, 4, 5, 7], [1, 6, 7, 8, 10]]"
366,"[[1, 2, 6, 7, 11], [1, 5, 6, 8], [1, 4, 5, 6, 7, 8, 9, 10], [2, 3, 4], [2, 3, 5, 6, 8, 10, 11], [3, 4, 6, 8, 9], [1, 2, 4, 7, 10], [1, 4, 5, 8, 9, 10]]"
367,"[[2, 5, 8, 9, 10], [1, 4, 6, 8], [1, 4, 11], [1, 6], [5, 6, 10], [3, 4, 10], [1, 3, 4, 6, 10], [1, 3, 7, 8, 11]]"
368,"[[1, 2, 3, 4, 6, 7, 10], [3, 4, 9, 10, 11], [1, 6, 9], [2, 7, 9, 10], [1, 2, 5, 6, 7, 8], [1, 4, 5, 6, 7, 10], [3, 5, 6, 7, 10], [4, 5, 7, 8, 9]]"
369,"[[1, 3, 5, 6, 8, 9, 10, 11], [1, 5, 7, 8, 9], [3, 7, 10], [2, 5, 6, 7, 11], [2, 3, 4, 5, 6, 8], [2, 3, 6, 8, 9, 10], [2, 3, 7], [3, 4, 8, 10, 11]]"
370,"[[3, 4, 5, 9, 10], [3, 4, 7, 10, 11], [1, 4, 8, 10, 11], [1, 2, 3, 4, 7, 9, 10], [1, 2, 3, 5, 6, 8, 9, 10, 11], [2, 5, 9, 11], [4, 7, 8], [1, 2, 3, 4, 9, 10]]"
371,"[[1, 3, 4, 7, 11], [1, 2, 4, 5, 6, 7, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 6, 7, 10], [1, 2, 3, 7, 10], [3, 4, 6, 9, 10, 11], [2, 4, 5, 6, 9, 10, 11], [1, 3, 5, 9, 11]]"
372,"[[2, 3, 5, 6], [1, 5, 7, 8, 9, 10], [4, 6, 7, 8, 11], [3, 4, 5, 7, 8, 10], [1, 2, 5, 7, 8, 10], [1, 2, 3, 4, 5, 6, 9, 11], [1, 2, 3, 11], [1, 4, 5, 6, 7, 11]]"
373,"[[1, 2, 3, 4, 6, 9, 10], [1, 3, 5, 6, 8, 11], [2, 4, 5, 6, 10, 11], [1, 2, 6, 7, 10], [1, 2, 5, 6, 9, 11], [3, 4, 7, 8, 10, 11], [1, 2, 3, 4, 8, 9, 10], [4, 6, 7, 8, 9, 10]]"
374,"[[2, 3, 5, 6, 8, 9, 10, 11], [1, 5, 7, 10, 11], [1, 3, 5, 7, 8, 9, 10, 11], [2, 3, 4, 5, 10, 11], [2, 3, 5, 8], [4, 5, 6, 7, 8, 9, 10], [1, 3, 11], [3, 4, 6]]"
375,"[[2, 3, 4, 7, 8, 10], [2, 3, 4, 6, 7, 10], [1, 3, 6, 7, 8, 11], [1, 2, 4, 5, 6, 7, 8], [1, 3, 5, 6, 9], [2, 3, 9, 10], [2, 4, 6, 7, 9, 11], [5, 6, 7, 8, 9, 11]]"
376,"[[2, 4, 5, 9], [1, 5, 6, 7], [1, 2, 3, 5, 7, 8, 10], [1, 5, 6, 7, 10, 11], [2, 9, 10], [3, 5, 6, 10], [3, 5, 9, 10, 11], [4, 6, 7, 10]]"
377,"[[2, 3, 6, 8, 9, 10, 11], [2, 3, 4, 6, 7, 8, 9], [2, 3, 4, 5, 9], [1, 3, 6, 7, 9], [2], [1, 6, 7, 10, 11], [3, 5, 7, 8, 10], [3, 4, 6, 8, 10]]"
378,"[[2, 4, 6], [5, 7, 8], [3, 4, 5, 8, 9], [5, 7, 8], [1, 6, 7, 10, 11], [2, 4, 5, 8, 9, 10], [1, 2, 7, 10, 11], [2, 4, 9, 10]]"
379,"[[7, 9, 10], [1, 3, 6, 7, 8, 9], [4, 5, 6, 8, 9, 10], [1, 2, 3, 4, 5, 6, 8], [1, 4, 5, 6, 7, 10, 11], [1, 2, 6, 9, 10], [1, 4, 9], [2, 3, 5, 6, 8, 9, 11]]"
380,"[[2, 5, 7], [2, 4, 6, 8], [2, 3, 4, 6, 7, 8, 9, 10, 11], [1, 2, 5, 6, 8, 9], [1, 5, 9, 11], [1, 2, 4], [1, 5, 7], [1, 2, 3, 4, 5, 8, 9]]"
381,"[[2, 3, 5, 6, 8, 9, 11], [2, 3, 4, 9, 10], [3, 5, 8, 10], [2, 6, 7, 8, 10], [3, 5, 8], [1, 5, 6, 11], [2, 4, 6, 7, 9, 10, 11], [1, 3, 5, 8, 11]]"
382,"[[1, 3, 6, 7, 9, 10, 11], [1, 4, 5, 6, 7, 11], [1, 3, 4, 5, 6, 8, 10], [3, 5, 6, 8, 11], [1, 4, 6, 8, 9, 11], [1, 11], [1, 2, 7, 9, 10], [1, 2, 4, 6, 7, 10, 11]]"
383,"[[6, 9, 11], [1, 3, 4, 5, 8, 9, 10], [1, 3, 7, 10], [4, 8, 10], [1, 4, 6, 7, 8, 9], [1, 2, 5, 6, 7, 8], [1, 6, 8, 9], [3, 4, 5, 6, 9, 11]]"
384,"[[2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 5, 6, 7, 8, 9], [2, 3, 5, 8, 9, 10], [2, 4, 6, 8, 10], [2, 3, 4, 6, 8, 9, 11], [1, 2, 3, 6, 7, 8, 9], [1, 2, 3, 6, 7, 8, 10, 11], [2, 4, 5, 6, 7, 8, 11]]"
385,"[[3, 5, 6, 7], [1, 3, 5, 6, 7, 10], [3, 6, 8, 10, 11], [1, 2, 3], [1, 4, 9, 10, 11], [3, 5, 6, 7, 8, 10, 11], [1, 3, 7, 8, 9], [1, 5, 8, 10, 11]]"
386,"[[3, 4, 8], [2, 3, 4, 5, 8, 9, 10, 11], [3, 4, 5, 9], [2, 5, 6], [3, 6, 9, 10], [1, 3, 4, 5, 7], [2, 3, 5, 7, 8, 11], [1, 5, 6, 7, 9]]"
387,"[[1, 4, 6, 7, 8, 11], [2, 3, 4, 6, 7, 9, 10, 11], [1, 2, 6, 9], [1, 4, 9, 11], [4, 5, 9, 10, 11], [2, 4, 8, 9, 10, 11], [1, 3, 7, 10], [1, 2, 5, 7, 10]]"
388,"[[2, 5, 8, 9], [2, 4, 5, 6, 9], [1, 4, 5, 8, 9, 11], [1, 4, 6, 7, 8], [1, 2, 4, 8], [1, 3, 5, 7, 9], [6, 9, 11], [2, 4, 6, 8, 9, 11]]"
389,"[[2, 5, 6, 8], [2, 3, 4, 7, 8, 9], [1, 2, 3, 4, 6, 7, 9, 10, 11], [1, 2, 3, 5, 8, 9, 11], [1, 2, 5, 6, 7, 9], [4, 8], [1, 5, 10], [1, 2, 4, 5, 8, 10, 11]]"
390,"[[4, 8, 10], [1, 2, 3, 7, 9, 10, 11], [1, 2, 3, 9, 10], [1, 3, 6, 8, 10], [4, 5, 6, 8, 9, 11], [3, 4, 10, 11], [1, 3, 4, 5, 7, 9], [1, 5, 6, 7, 8, 10, 11]]"
391,"[[1, 2, 3, 5, 7, 9, 10], [3, 4, 5], [1, 2, 3, 6, 7, 9, 11], [1, 4, 5, 7, 8, 9], [3, 4, 6, 7], [4, 6, 7, 9], [2, 4, 5, 7, 9, 10], [3, 5, 9]]"
392,"[[1, 3, 6, 9, 11], [2, 3, 4, 5, 6, 8, 9, 10, 11], [1, 3, 4, 5, 6, 7, 8, 9], [3, 4, 6, 7, 11], [1, 4, 6, 9, 10, 11], [2, 3, 6, 7, 10, 11], [1, 2, 4, 10], [2, 10]]"
393,"[[2, 3, 5, 6, 10, 11], [1, 2, 6, 7, 11], [1, 3, 4, 5, 6, 8], [1, 5, 7, 8, 9, 10, 11], [2, 3, 5, 6, 9, 10, 11], [1, 2, 6], [1, 5, 6, 8], [2, 3, 4, 5, 7, 9]]"
394,"[[1, 4, 6, 7, 8, 9, 10, 11], [2, 3, 4, 6, 7, 8, 10], [6, 7], [1, 3, 6, 7, 8, 9, 10, 11], [3, 11], [4, 5, 9, 10], [1, 5, 6, 9, 10, 11], [1, 2, 5, 7, 9]]"
395,"[[1, 4, 5, 8, 9, 11], [1, 2, 3, 5, 6, 8, 9, 10, 11], [1, 2, 4, 5, 7, 8, 9], [1, 4, 5, 8, 11], [2, 5, 7, 11], [1, 2, 4, 6, 10, 11], [3, 4, 6, 9, 10], [4, 7, 8, 9, 10, 11]]"
396,"[[5, 8, 10, 11], [1, 2, 4, 6, 9, 11], [1, 4, 5, 6, 9, 10], [1, 6, 8, 9], [1, 4, 10, 11], [1, 2, 4, 5, 6, 9, 11], [1, 2, 3, 4, 6, 8, 9], [1, 4, 6, 7, 8, 11]]"
397,"[[2, 3, 4, 5, 6, 11], [1, 3, 8, 10], [3, 4, 6, 7, 9, 10], [2, 3, 4, 6, 8, 9], [1, 2, 6, 7, 8, 10], [1, 2, 4, 7, 9, 10], [1, 4, 6, 8, 9, 10], [4, 5, 7, 8, 11]]"
398,"[[1, 4, 5, 8, 9], [1, 2, 3, 4, 6, 7, 8], [2, 5, 6, 7, 9, 10], [1, 6, 8, 9, 11], [2, 3, 8, 9, 10], [2, 3, 5, 8, 10, 11], [7, 8, 9, 11], [1, 8, 10]]"
399,"[[1, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 10, 11], [2, 4, 8], [3, 4, 6, 7, 8, 9], [2, 3, 4, 6, 7, 8, 9, 10, 11], [1, 2, 7, 10], [1, 3, 5, 7, 8, 11], [2, 4, 5, 6, 7, 8]]"
400,"[[1, 5, 9], [1, 6, 7, 9, 10], [4, 5, 7, 10], [4, 5, 6, 8, 10, 11], [2, 3, 4, 7, 8, 10], [10, 11], [1, 2, 5, 8], [2, 3, 5, 10, 11]]"
401,"[[1, 3, 4, 5, 6, 7, 11], [7, 8, 9], [2, 3, 4, 5, 7], [4, 8], [3, 4, 7, 8, 9, 10], [1, 4, 5, 6, 9, 10], [1, 3, 5, 8], [1, 3, 6, 7, 8, 9]]"
