,id,notes,average_beat,min_correlation,weights
268,268,"[[4, 5, 6, 11], [1, 3, 4, 6, 8, 9, 10], [1, 2, 5, 6, 8, 10, 11], [1, 2, 6, 8], [2, 8, 10, 11], [1, 2, 3, 4, 7, 9, 10], [1, 3, 5, 6, 10], [1, 2, 4, 6, 7, 10, 11]]",5.625,0.7313855653960316,2.625
269,269,"[[2, 3, 4, 5, 6, 7, 8], [2, 3, 4, 7], [2, 6, 8], [1, 3, 7], [4, 6, 8], [3, 5, 7, 10, 11], [3, 5, 7, 8, 9, 10], [1, 2]]",4.125,0.9046557008309873,1.5
270,270,"[[1, 4, 5, 7, 9, 10, 11], [4, 6, 9, 10], [2, 5, 6, 9], [1, 2, 5, 6, 9, 10, 11], [1, 2, 3, 4, 8, 10, 11], [9], [1, 3, 4, 7, 10], [1, 3, 4, 9]]",4.875,0.8802521577223179,2.625
271,271,"[[3, 7, 8, 9], [4, 6, 7, 8, 9, 10, 11], [1, 2, 3, 5, 6, 7, 8, 11], [3, 5, 6, 7, 8, 10, 11], [2, 3, 4, 5, 9, 11], [3, 6, 7, 8, 11], [1, 3, 4, 8, 9, 10], [1, 4, 5, 7, 10]]",6.0,0.8610616978192351,2.75
272,272,"[[1, 2, 4, 5, 8, 10, 11], [1, 2, 3, 6, 8, 9, 11], [1, 3, 7, 9, 10], [1, 3, 4, 5, 8, 10, 11], [1, 4, 8, 10, 11], [1, 3, 7, 9, 10], [1, 5, 7, 8, 10, 11], [2, 11]]",5.5,0.9171839079687831,2.75
273,273,"[[1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 8, 10, 11], [1, 3, 9, 11], [1, 3, 4, 6, 8, 9, 11], [1, 2, 3, 4, 6, 11], [2, 4, 5, 6, 7, 9, 11], [1, 4, 8, 9], [3, 6, 11]]",5.875,0.9117865748565367,2.875
274,274,"[[3, 9, 10], [2, 5, 6, 7, 11], [1, 2, 6, 7, 9, 10], [3, 4, 9, 11], [2, 3, 4, 5, 6, 7, 9, 10, 11], [2, 4, 6, 7, 8], [3, 4, 5, 6, 8, 9], [1, 3, 4, 7, 9, 10]]",5.5,0.7258231222558292,2.625
275,275,"[[5, 6, 8, 10], [1, 3, 4, 5, 6, 8, 9, 11], [1, 2, 3, 4, 6, 7, 9, 11], [3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 11], [3, 4, 5, 8, 10], [2], [3, 4, 8, 10, 11]]",5.25,0.793170103053407,2.625
276,276,"[[1, 4, 8], [1, 2, 3, 5, 11], [1, 5, 11], [7, 9, 11], [2, 3, 5, 6, 8, 10], [1, 2, 4, 5, 10, 11], [1, 3, 6, 7, 8, 10, 11], [5, 7, 9, 10]]",4.625,0.8197578779167374,2.875
277,277,"[[3, 7, 9], [6, 9, 10, 11], [2, 4, 6, 7, 9, 10], [1, 5, 6, 11], [2, 5, 6, 7, 8, 9, 10, 11], [3, 4, 5], [2, 4, 5, 8], [2, 3, 5, 6, 7, 8, 9, 10]]",5.0,0.9258200997725515,2.5
278,278,"[[1, 3, 5, 9], [1, 2, 4, 5, 6, 8, 9], [4, 8, 10, 11], [4, 6, 7, 11], [3, 4, 6, 7, 9, 10], [1, 3, 5, 6, 7, 9], [1, 4, 5, 6, 7, 11], [3, 4, 7, 8, 11]]",5.25,0.877820347151346,3.0
279,279,"[[1, 3, 7], [2, 5, 6, 7, 8, 9, 10, 11], [2, 3, 4, 7, 8, 9], [2, 3, 4, 5, 6, 10], [1, 2, 3, 5, 6, 7, 9], [4, 5, 6, 7, 9, 11], [4, 5, 6, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9, 11]]",6.25,0.8827169360498238,3.0
280,280,"[[1, 2, 4, 6, 10, 11], [1, 2, 3, 5, 6, 8, 10, 11], [1, 4, 8, 9, 11], [1, 2, 4, 5, 6, 8, 9, 11], [2, 3, 4, 6, 8, 9], [3, 4, 6, 9, 11], [1, 4, 7, 8, 10], [1, 2, 4, 6, 7, 10, 11]]",6.25,0.9207735894710951,2.5
281,281,"[[1, 2, 3, 4, 6, 7], [2, 3, 8, 9, 10, 11], [1, 6, 7, 9, 11], [2, 3, 5, 8], [2, 5, 6, 8, 11], [1, 4, 7, 8, 10], [1, 2, 3, 8, 10, 11], [3, 8, 9, 11]]",5.125,0.8032741236882647,2.375
282,282,"[[2, 3, 4, 7, 10], [1, 5, 6, 10], [2, 3, 4, 6, 8], [4, 7, 8, 9, 10], [3, 4, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 11], [4, 5, 6, 8, 10, 11], [1, 8, 9, 10]]",5.25,0.7559289460184545,2.5
283,283,"[[2, 3, 4, 5, 6, 8, 9, 11], [1, 2, 3, 5, 6, 7], [3, 4, 5, 6, 8, 11], [2, 5, 8], [3, 5, 6, 7, 8, 9, 10, 11], [2, 5, 6, 8, 11], [1, 2, 3, 4, 7, 10, 11], [1, 4, 5, 6, 7, 8, 10, 11]]",6.375,0.9034701332240769,2.875
284,284,"[[1, 3, 6, 7, 10, 11], [3, 5, 6, 7, 8, 9, 11], [3, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9], [1, 5, 6, 7, 8, 9, 10], [1, 2, 3, 5, 6, 7, 9], [5, 6, 7], [1, 4, 6, 7, 8, 10]]",6.375,0.9312639496623906,3.125
285,285,"[[3, 4, 6, 7, 11], [3, 4, 8, 9], [5, 6, 11], [1, 3, 7, 9, 10], [1, 4, 5, 8], [2, 3, 4, 10, 11], [4, 6, 7, 8, 9, 10, 11], [3, 5, 7, 8]]",4.625,0.7970167702187486,2.25
286,286,"[[1, 3, 4, 9, 10], [1, 2, 3, 5, 6, 7, 10], [1, 3, 4, 6, 11], [1, 3, 4, 5, 6, 7, 8, 10, 11], [1, 2, 3, 5, 7, 8], [2, 3, 5, 6, 7, 9], [1, 6, 7, 8, 10, 11], [1, 2, 4, 5, 6, 8]]",6.25,0.8784095466228301,2.625
287,287,"[[3, 5, 6, 10], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11], [1, 2, 5, 6, 7, 9, 10], [5, 6, 8, 9], [3, 4, 6, 7, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [2, 4, 6, 8, 9, 11]]",7.0,0.9037378388935388,3.375
288,288,"[[2, 4, 5, 7, 9], [2, 4, 5, 6, 7], [2, 4, 5, 8], [1, 3, 4, 5, 6, 7, 9, 10], [1, 2, 4, 5, 6, 7, 10, 11], [3, 4, 5, 6, 9, 10, 11], [1, 2, 3, 4, 5, 7, 10], [1, 2, 3, 4, 6, 7, 9, 10, 11]]",6.625,0.9258594419631471,2.625
289,289,"[[2, 4, 5, 6, 9, 11], [1, 5, 6, 9, 10], [3, 4, 7, 10, 11], [1, 3, 5, 6, 8], [5, 6, 8, 9, 11], [2, 5, 6, 7, 8, 10, 11], [5, 6, 9, 10, 11], [1, 3, 4, 8, 9]]",5.375,0.9214426752509268,3.375
290,290,"[[2, 9, 11], [2, 3, 4, 7, 10, 11], [1, 2, 4, 5, 8, 10], [3, 8, 10, 11], [1, 5, 8, 9, 11], [1, 3, 5, 6, 10, 11], [3, 4, 5, 6, 7, 9, 10], [4, 5, 6, 7, 8, 9, 11]]",5.5,0.823754471047914,3.125
291,291,"[[1, 8, 10], [1, 3, 5, 6, 7, 10], [2, 3, 5, 6, 7, 11], [4, 5, 7, 8], [5, 6, 9], [1, 3, 4, 10, 11], [2, 3, 7, 8, 11], [2, 3, 8, 10, 11]]",4.625,0.7789509382980402,2.125
292,292,"[[1, 2, 5, 7, 10, 11], [3, 5, 7, 9], [4, 5, 9, 11], [2, 3, 4, 5, 6, 7], [4, 5, 6, 9], [4, 6, 9, 10], [1, 3, 5, 6, 9, 11], [1, 5, 6, 7, 8, 10]]",5.0,0.8214005083884006,2.75
293,293,"[[1, 2, 3, 5, 6, 9], [2, 7], [1, 4, 5, 6, 10, 11], [1, 4, 9, 11], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 4, 10], [1, 3, 6, 7, 9, 10]]",5.0,0.8910421112136304,2.875
294,294,"[[5, 7, 9, 11], [2, 3, 5, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [2, 4, 9, 10], [1, 2, 3, 4, 6], [2, 3, 5, 6, 7, 9, 10, 11], [1, 4, 5, 6, 8], [5, 6, 8, 9, 11]]",5.5,0.8473561366746857,3.25
295,295,"[[2, 3, 5, 7, 8, 9, 10, 11], [2, 9], [4, 5, 6, 9, 11], [2, 5, 6, 8, 9, 10, 11], [1, 5, 9, 10, 11], [3, 6, 7, 8, 9], [1, 2, 3, 8], [3, 5, 6, 9, 11]]",5.125,0.7940666671767441,3.0
296,296,"[[2, 4, 6, 7, 11], [3, 4, 6, 7, 8], [2, 5, 6, 7, 9], [1, 4, 6, 7, 8, 11], [3, 5, 6, 11], [1, 2, 4, 10], [1, 2, 5, 8, 10, 11], [2, 4, 5, 6, 7, 8, 11]]",5.25,0.8038369524685004,2.125
297,297,"[[1, 5, 6, 8, 9, 10, 11], [2, 4, 5, 6, 7, 9], [1, 2, 7, 8, 11], [5, 8, 10, 11], [8, 10, 11], [3, 9, 11], [2, 3, 4, 5, 6, 9, 10, 11], [2, 3, 4, 5, 6, 7, 8, 9, 10]]",5.625,0.7970167702187487,3.0
298,298,"[[3, 4, 5, 10], [1, 2, 5, 6, 8, 9, 11], [1, 3, 6, 7, 8], [1, 3, 4, 5, 6, 7], [1, 2, 3, 4, 6, 7, 8, 9], [2, 5, 6, 11], [3, 4, 8, 11], [1, 4, 5, 6, 7, 10, 11]]",5.625,0.7940666671767441,2.875
299,299,"[[1, 3, 6, 7, 9, 10, 11], [2, 3, 4, 7, 8, 10], [2, 3, 9, 10], [1, 3, 5, 6, 7, 8, 10], [3, 4, 9], [1, 2, 3, 4, 5, 6, 8, 9], [1, 2, 6, 10, 11], [2, 3, 6, 7, 8, 9, 10]]",5.875,0.8693182879212227,2.625
300,300,"[[1, 3, 4, 6, 7, 8], [1, 2, 5, 8], [2, 3, 6, 8, 11], [1, 3, 4, 8, 10], [3, 6, 11], [2, 3, 7, 10], [1, 2, 5, 6, 7, 8, 10], [2, 6, 7, 11]]",4.75,0.8884585531036834,2.25
301,301,"[[3, 5, 6, 7, 8, 11], [1, 4, 5, 10], [4, 6, 8, 9], [2, 3, 4, 5, 6, 10], [1, 2, 3, 5, 6, 7, 11], [1, 4, 6, 7, 8, 9, 10], [1, 2, 4, 5, 6, 7, 8], [10]]",5.25,0.8697242283983098,2.625
302,302,"[[2, 3, 7, 9, 10, 11], [5, 6, 11], [1, 3, 4, 5, 6, 9, 11], [1, 3, 6, 8, 9, 11], [1, 2, 4, 9, 10], [1, 8, 9, 10, 11], [2, 4, 5, 6, 7, 8, 11], [1, 2, 4, 5, 6, 8, 9, 10, 11]]",6.0,0.7136791021047099,3.25
303,303,"[[2, 6, 7, 8, 11], [2, 5, 6, 7, 8, 10, 11], [2, 3, 5, 6, 8, 9, 10], [2, 3, 7, 9], [3, 6, 8, 9, 10], [2, 4, 6, 8, 9, 10], [4, 10], [2, 7, 8, 10]]",5.0,0.8535231651415649,2.5
304,304,"[[4, 7, 8, 9, 10], [2, 4, 5], [4, 5, 9, 10, 11], [4, 5, 6, 8, 10], [4, 6, 7, 10], [1, 4, 9], [1, 2, 4, 9], [4, 8, 11]]",4.0,0.823754471047914,2.625
305,305,"[[1, 2, 3, 4, 7, 8, 10], [2, 3, 5, 6, 7, 10], [1, 5, 6, 9, 10, 11], [2, 3, 6, 9, 11], [4, 7, 8, 9, 11], [1, 2, 4, 5, 6, 8, 10], [1, 2, 3, 5, 8, 10, 11], [2, 3, 5, 7, 8, 9, 10, 11]]",6.375,0.9197838189425167,3.125
306,306,"[[1, 3, 7, 8], [2, 4, 5, 6, 8, 10], [1, 2, 4, 5, 6, 7, 9], [1, 2, 3, 5, 7, 8], [1, 2, 6, 8, 10, 11], [5, 6, 8, 9, 10], [1, 3, 4, 8, 11], [1, 2, 3, 6, 8, 11]]",5.625,0.8873274787391784,2.75
307,307,"[[2, 3, 5, 6, 9], [1, 2, 3, 4, 6, 7, 9], [1, 2, 3, 6, 7, 8, 9, 11], [2, 3, 5, 6, 7, 8, 9, 10], [1, 2, 4, 5, 6, 8], [1, 4, 5, 6, 7, 8], [1, 3, 4, 7, 8, 10], [1, 2, 5, 7, 8, 11]]",6.5,0.9120093235758657,2.875
308,308,"[[2, 4, 5, 6, 8, 11], [2, 3, 4, 6, 7, 9, 10], [1, 2, 3, 7, 10], [8, 9, 11], [5, 6, 7, 8, 9, 10], [4, 5, 8, 9, 11], [2, 3, 4, 7, 11], [1, 3, 6, 7, 10, 11]]",5.375,0.9285714285714288,2.875
309,309,"[[6, 7, 9, 10], [2, 10], [3, 5, 6, 7, 8, 11], [2, 6, 7, 10, 11], [4, 5, 7, 8, 9], [2, 5, 6, 8, 9, 10, 11], [1, 3, 4, 5, 6, 8, 9, 11], [3, 4, 8, 9, 10]]",5.25,0.9280032498102654,2.875
310,310,"[[1, 2, 3, 5, 6, 10], [1, 3, 5, 7, 9, 10, 11], [1, 7, 8], [1, 7, 8, 9, 10], [1, 2, 4], [1, 2, 3, 6, 11], [1, 3, 7, 10], [3, 4, 5, 7, 8, 11]]",4.875,0.7355979163092617,2.625
311,311,"[[3, 4, 7, 10], [2, 3, 4, 6, 9, 10], [2, 5, 6, 7, 9], [2, 8, 9, 10, 11], [1, 2, 4, 5, 6, 7, 8], [4, 6, 8, 11], [1, 4, 6, 9, 10], [2, 4, 6, 7, 8, 9, 10, 11]]",5.5,0.7899531467283196,2.625
312,312,"[[7, 9], [1, 3, 4, 5, 7, 10, 11], [2, 3, 11], [2, 3, 5, 8, 10], [1, 7, 8, 11], [2, 3, 5, 6, 7, 11], [2, 3, 4, 8, 10], [2, 3, 4, 6, 7, 8, 9]]",4.875,0.6871713932736674,2.125
313,313,"[[3, 5, 6, 7, 9, 10, 11], [1, 5, 9, 11], [1, 4, 8, 9], [2, 3, 4, 5, 6, 9, 11], [1, 2, 3, 5, 6, 8, 9, 11], [2, 4, 5, 6, 7, 9, 10], [1, 6, 7, 10], [1, 2, 6, 7, 9]]",5.75,0.8775799223697636,3.5
314,314,"[[1, 2, 5, 6, 9, 11], [1, 2, 5, 7, 9, 10, 11], [1, 3, 8, 9], [1, 2, 4, 5, 6], [5, 8, 9, 10, 11], [2, 3, 6, 7, 8, 10], [1, 3, 5, 7, 9, 11], [1, 7, 11]]",5.25,0.9188979832339282,3.25
315,315,"[[1, 3, 4, 5, 6, 8, 9], [1, 3, 4, 6, 9, 10], [1, 4, 5, 9, 10], [1, 3, 8, 9, 10, 11], [1, 2, 5, 6, 8, 10], [4, 5, 8, 9, 10], [2, 3, 5, 10, 11], [2, 6, 7, 8]]",5.5,0.7834690267753389,3.0
316,316,"[[2, 3, 6, 9, 11], [2, 3, 6, 9], [1, 6, 7, 9], [6, 9], [2, 3, 4, 5, 6, 8, 9, 10, 11], [3, 4, 5, 10], [4, 5, 6, 7, 9, 10, 11], [6, 7, 8, 11]]",4.875,0.8032741236882647,2.625
317,317,"[[2, 3, 6, 9], [1, 2, 6, 8, 9, 10], [1, 2, 3, 4, 5, 6, 11], [1, 4, 5, 8, 9, 10, 11], [2, 3, 5, 8, 10], [6, 7, 9, 11], [3, 4, 6, 8, 9, 11], [2, 3, 4, 7, 11]]",5.5,0.869211884736459,2.75
318,318,"[[1, 3, 5, 7, 8, 10, 11], [3, 5, 6, 7, 8, 9], [3, 6, 7, 8, 9, 10, 11], [3, 4, 7, 10], [1, 3, 8], [2, 3, 8, 10, 11], [1, 4, 5, 7, 8, 10, 11], [1, 4, 7, 8, 9, 10]]",5.625,0.8660254037844386,2.5
319,319,"[[3, 7, 8, 9, 11], [7, 8, 9, 10], [5, 6, 7, 8, 9, 10], [2, 4, 5, 7, 11], [1, 6, 7, 11], [2, 4, 9, 10], [2, 3, 4, 7, 8, 9, 11], [1, 2, 3, 7, 8]]",5.0,0.8450290964162906,2.875
320,320,"[[3, 4, 5, 6, 7, 9, 11], [3, 4, 5, 6, 7, 8, 11], [1, 5, 8], [5, 6, 8, 9], [2, 3, 4, 6, 7, 10], [1, 3, 6, 8, 10], [1, 3, 6, 7, 9], [4, 5, 6, 9, 10]]",5.25,0.9296696802013682,2.875
321,321,"[[1, 2, 3, 8, 9, 10, 11], [1, 2, 4, 5, 6, 7, 8, 10, 11], [1, 2, 4, 6, 7, 11], [3, 5, 6, 9, 11], [1, 4, 5, 6, 7, 9, 10, 11], [6, 7, 8, 9, 10], [1, 3, 6, 7, 9, 11], [3, 4, 7, 8, 11]]",6.375,0.9203486202018535,3.0
322,322,"[[2, 3, 5, 7, 8, 10, 11], [2, 3, 5, 6, 7, 8, 9, 10, 11], [2, 3, 8], [1, 3, 4, 5, 6, 7, 9], [4, 5, 6, 7, 9, 10, 11], [1, 5, 6, 7, 8, 9, 11], [3, 10, 11], [2, 8, 10]]",5.75,0.7136791021047099,2.875
323,323,"[[1, 2, 3, 4, 5, 6, 7, 8], [4, 8, 9], [2, 3, 5, 9], [1, 2, 3, 4, 5, 6, 9], [1, 3, 5, 6, 7, 10, 11], [1, 4, 5, 7, 10], [1, 2, 4, 7, 8, 10], [1, 3, 4, 5, 6, 11]]",5.75,0.8660254037844386,2.625
324,324,"[[3, 4, 5, 9, 10], [1, 2, 3, 4, 5, 10, 11], [1, 4, 5, 7, 8, 11], [1, 4, 5, 6, 7], [2, 5, 8, 10], [1, 2, 3, 4, 5, 8, 10], [4, 11], [1, 2, 3, 5, 9]]",5.125,0.8585035246793065,3.125
325,325,"[[1, 4, 6, 7, 10], [4, 5, 7, 8, 10], [1, 2, 5, 8], [2, 8], [1, 3, 4, 9, 10], [3, 4, 6, 9, 11], [5, 6, 10], [2, 3, 4, 9, 10]]",4.25,0.8660254037844386,2.5
326,326,"[[1, 2, 3, 5, 11], [1, 2, 8, 9, 10], [2, 3, 4, 5, 6, 7, 11], [1, 2, 4, 5, 8, 9, 10, 11], [2, 3, 4, 5, 6, 7, 8, 10, 11], [2, 3, 4, 6, 7, 8, 11], [1, 5, 6, 7, 8, 9], [2, 4]]",6.125,0.7728373787613736,2.75
327,327,"[[1, 2, 4, 7, 9], [2, 3, 7, 8, 11], [3, 4, 5, 6, 7, 10, 11], [1, 2, 5, 6, 9], [2, 4, 5, 6, 7, 8, 9, 10], [1, 3, 7, 9], [1, 4, 5, 6, 8, 9, 11], [3, 7, 8, 9, 10]]",5.75,0.8753192445343031,3.25
328,328,"[[2, 4, 6, 7, 8, 11], [4, 6, 7, 8, 9, 10, 11], [1, 2, 3, 6], [1, 5, 6, 7, 8, 11], [1, 3, 6, 7, 9], [3, 5, 6, 8, 9, 11], [2, 7, 8, 9], [1, 2, 3, 5, 7, 10]]",5.5,0.7940666671767441,2.625
329,329,"[[3, 6, 7], [1, 4, 10, 11], [1, 2, 3, 5, 8, 9, 10], [2, 4, 11], [1, 2, 3, 4, 5, 6, 8], [2, 4, 6, 8, 10, 11], [2, 5, 9, 10], [2, 4, 5, 6, 7, 8, 11]]",5.125,0.8301508307753289,2.5
330,330,"[[3, 5, 6, 10, 11], [1, 2, 7, 9], [3, 4, 6, 8, 11], [3, 8, 10, 11], [1, 3, 10, 11], [2, 3, 7, 9, 10, 11], [1, 2, 3, 4, 8, 10, 11], [1, 2, 5, 7, 9, 11]]",5.125,0.8589844300173,2.625
331,331,"[[3, 6, 8, 9], [1, 4, 7, 9, 10, 11], [1, 4, 5, 9, 10, 11], [2, 4, 6, 7, 8, 11], [1, 2, 3, 7, 8], [1, 2, 5, 6, 9, 10], [6, 7, 9], [1, 4, 5, 6]]",5.0,0.8214005083884006,2.5
332,332,"[[4, 5, 6, 7], [1, 5, 7, 8, 9, 10, 11], [2, 3, 4, 5, 6, 7], [1, 2, 4, 6, 7, 8, 9, 10], [1, 2, 8, 11], [1, 3, 4, 7, 8, 11], [2, 6, 11], [1, 3, 6, 8, 9, 10, 11]]",5.625,0.8868570560880752,2.25
333,333,"[[2, 5, 6, 8, 10, 11], [1, 3, 5, 7, 8, 9, 10], [3, 4, 5, 6, 7, 9], [2, 4, 5, 6], [1, 3, 4, 6, 9, 10, 11], [3, 5, 8, 9, 10], [1, 3, 5, 7, 9, 10], [4, 5, 6, 8, 9, 10, 11]]",6.0,0.927903924229023,3.125
334,334,"[[1, 3, 5, 6, 8, 9, 11], [4, 5, 6, 7, 9], [1, 4, 6, 7, 11], [1, 2, 4, 5, 6], [2, 7, 9, 10, 11], [2, 3, 5, 10, 11], [2, 4, 7, 9, 11], [4, 5, 6, 7, 9, 10]]",5.375,0.8445882115076999,3.0
335,335,"[[3, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11], [1, 3, 4, 8, 10, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 2, 4, 7, 9, 10, 11], [3, 4, 5, 6, 8, 9], [1, 4], [1, 3, 5, 6, 9, 11]]",6.125,0.9285714285714288,2.75
336,336,"[[6, 8, 9, 11], [5, 6, 7, 8, 9, 10], [2, 4, 8, 10, 11], [3, 4], [1, 3, 8, 9], [1, 2, 4, 6, 8, 10, 11], [2, 8, 9, 11], [5, 6, 8, 9, 10]]",4.625,0.873333764609373,2.625
337,337,"[[1, 2, 3, 5, 8, 9, 11], [2, 3, 6, 10], [2, 3, 5, 9, 10, 11], [3, 5, 6, 8, 11], [3, 4, 5, 6, 8, 9, 10], [2, 4, 6, 7, 10, 11], [2, 8, 9, 10], [2, 4, 5, 6, 7, 8, 9]]",5.75,0.7564959451358696,3.0
338,338,"[[2, 3, 5, 7, 8, 9, 11], [3, 5, 7, 11], [2, 3, 4, 5, 7, 8, 9, 10], [2, 6, 7], [2, 7, 8, 10, 11], [1, 2, 4, 6, 7, 8, 9, 11], [1, 5, 6, 7, 8, 11], [2, 4, 7, 8, 9, 10]]",5.875,0.8660254037844386,2.75
339,339,"[[2, 3, 4, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9], [1, 4, 5, 6, 7, 8, 9, 10], [2, 3, 8, 10], [1, 3, 6, 8, 10, 11], [1, 4, 6, 8, 10], [4, 6, 9, 11], [1, 2, 3, 8, 9, 10, 11]]",6.0,0.8744098375779913,2.875
340,340,"[[2, 9, 10, 11], [1, 3, 4, 6, 8, 10], [2, 5, 7, 10, 11], [3, 4, 7, 9, 10], [2, 4, 8, 11], [1, 6, 9, 11], [2, 3, 6, 7, 8, 9, 10, 11], [1, 2, 4, 5, 6, 7, 8, 10]]",5.5,0.8005492619939892,2.75
341,341,"[[1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 10, 11], [2, 3, 6, 8, 9, 10, 11], [1, 3, 4, 5, 9], [1, 3, 4, 7, 8], [2, 4, 6, 9, 10, 11], [1, 2, 4, 7, 8, 9, 10, 11], [1, 2, 5, 8, 9]]",6.5,0.9057894597833127,3.25
342,342,"[[1, 2, 5, 6, 7, 8, 9, 10, 11], [1, 2, 4, 8, 11], [3, 4, 5, 6, 7, 9, 10], [1, 2, 3, 6, 7, 8, 10, 11], [3, 8, 9, 10, 11], [2, 3, 4, 7, 8], [3, 6, 7], [1, 4, 8]]",5.625,0.8166035759155302,2.125
343,343,"[[4, 5, 6, 7, 9], [1, 2, 7, 9], [2, 3, 7, 8, 9], [1, 2, 4, 6, 7, 8, 9], [4, 5, 7, 10], [1, 2, 3, 5, 6, 7, 8, 11], [1, 2, 3, 5, 6, 10, 11], [2, 5, 11]]",5.375,0.9264164412835147,2.625
344,344,"[[1, 2, 4, 5, 8, 9], [1, 4, 5, 6, 7, 8, 9, 10], [1, 2, 4, 7, 11], [4, 5, 9, 10, 11], [1, 2, 3, 7, 8, 10], [1, 2, 5, 7], [3, 4, 6, 8, 10, 11], [2, 3, 5, 7, 9, 10, 11]]",5.875,0.8822141955287575,3.125
345,345,"[[2, 3, 5, 9, 10, 11], [1, 2, 3, 4, 5, 7, 9, 10, 11], [1, 2, 3, 4, 5, 10], [1, 3, 4, 5, 6, 8, 10, 11], [1, 4, 6, 10], [3, 4, 5, 7, 9], [1, 3, 5], [1, 2, 5, 7, 8, 9]]",5.875,0.8571432119792042,3.125
346,346,"[[5, 6, 8, 10, 11], [3, 7, 9, 10, 11], [3, 10], [4, 5, 6, 8, 9, 10], [1, 3, 4, 5, 7, 10], [4, 7, 9, 11], [1, 2, 4, 5, 6, 8, 9, 11], [2, 3, 6, 8, 10]]",5.125,0.914991421995628,3.0
347,347,"[[2, 4, 5, 7, 8, 9, 10, 11], [2, 3, 4, 6, 7, 10, 11], [1, 4, 5, 6, 7, 10], [1, 3, 4, 5, 7], [1, 5, 6, 8, 9, 10], [1, 2, 4, 6, 7, 10], [2, 3, 4, 5, 9, 10], [1, 3, 9]]",5.875,0.8170571691028833,3.125
348,348,"[[2, 3, 4, 5, 6, 9, 11], [1, 3, 5, 10], [2, 6, 7, 9, 10, 11], [2, 4, 6, 8, 11], [2, 3, 4, 6, 10], [2, 3, 5, 6, 10, 11], [1, 2, 3, 7, 9], [2, 3, 6, 9, 11]]",5.375,0.8630442403635763,2.875
349,349,"[[4, 5, 6, 7, 8, 9, 10], [2, 4, 5, 6, 7], [3, 7, 8], [1, 2, 3, 4, 6, 7, 9, 10], [1, 2, 3, 4, 5, 9, 10, 11], [1, 3, 4, 5, 6, 7, 8, 9], [3, 4, 8, 11], [1, 3, 6, 7]]",5.875,0.7857142857142857,2.5
350,350,"[[5, 7, 9, 10], [2, 3, 5, 6, 8], [1, 3, 4, 6, 7, 9, 11], [7, 11], [3], [1, 3, 4, 9, 11], [1, 4, 5, 6, 7, 8], [3, 4, 5, 6, 7]]",4.375,0.8944408237943107,2.125
351,351,"[[4, 6, 7, 8, 10, 11], [1, 3, 9, 11], [1, 2, 4, 5, 6, 10], [1, 5, 6, 7, 8, 11], [1, 2, 3, 5, 11], [3, 5, 6, 7, 10, 11], [1, 6, 7, 8, 10], [2, 3, 5, 7, 10]]",5.375,0.7728373787613736,2.75
352,352,"[[1, 4, 5, 6, 8, 9, 10, 11], [1, 2, 5, 6, 7, 8, 10], [1, 3, 5, 7, 10, 11], [1, 3, 4, 5, 6, 8, 9, 11], [1, 5, 9, 10, 11], [1, 2, 3, 4, 5, 8, 9, 10], [1, 2, 4, 8, 10, 11], [1, 2, 3, 8, 9, 10, 11]]",6.875,0.84959722207773,3.375
353,353,"[[1, 3, 4, 6, 7, 10, 11], [3, 7, 9], [1, 5, 6, 8, 10, 11], [2, 6, 8], [1, 2, 4, 10, 11], [2, 4, 5, 6], [6, 7, 8, 9, 11], [1, 3, 8]]",4.5,0.8386278693775346,1.75
354,354,"[[1, 3, 5, 7, 11], [4, 10, 11], [2, 4, 8, 10], [3, 4, 5, 11], [4, 5, 6, 10], [1, 2, 3, 4, 6, 7, 8, 9, 10], [2, 3, 5, 6, 7, 8, 9, 11], [2, 5, 7, 9]]",5.125,0.8357661056711408,2.75
355,355,"[[6, 7, 10, 11], [2, 5, 7, 10], [2, 3, 4, 8], [2, 6, 8, 11], [9, 10], [1, 4, 5, 7, 9, 11], [3, 5, 6, 7, 8], [4, 5, 7, 8, 10, 11]]",4.375,0.8720166746656904,2.25
356,356,"[[3, 5, 6, 7], [1, 2, 3, 4, 10], [1, 3, 4, 7, 10], [1, 4, 7], [1, 2, 3, 7, 8, 11], [1, 2, 3, 4, 8, 9], [1, 2, 4, 5, 6, 7, 9, 10, 11], [2, 6, 10]]",5.125,0.8524929243380919,2.25
